Atualizado em: 2025-08-28
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"KBOS";"LOGAN INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"17";"0";"11,76";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"KJFK";"JOHN F. KENNEDY INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"31";"0";"22,58";"6,45"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"KLAX";"LOS ANGELES INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"18";"0";"11,11";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"40";"0";"5";"2,5"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"62";"3,23";"26,67";"10"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"LEBL";"BARCELONA-EL PRAT AIRPORT(ESPANHA)";"27";"0";"18,52";"7,41"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"LEMD";"ADOLFO SUÃREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"30";"0";"26,67";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"31";"0";"9,68";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"LIMC";"MALPENSA INTERNATIONAL AIRPORT(ITÃLIA)";"31";"0";"9,68";"3,23"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"LIRF";"LEONARDO DA VINCI INTERNATIONAL AIRPORT (FIUMICINO INTERNATIONAL AIRPORT)(ITÃLIA)";"31";"0";"25,81";"9,68"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"LPPT";"LISBOA(PORTUGAL)";"31";"0";"19,35";"12,9"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"MMMX";"BENITO JUAREZ INTL(MÃ‰XICO)";"31";"0";"9,68";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"155";"0,65";"12,34";"4,55"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"22";"4,55";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SAME";"GOVERNOR FRANCISCO GABRIELLI INTERNATIONAL AIRPORT (EL PLUMERILLO INTÂ´L)(ARGENTINA)";"21";"0";"4,76";"4,76"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SAZS";"SAN CARLOS DE BARILOCHE AIRPORT(ARGENTINA)";"31";"0";"3,23";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"93";"1,08";"3,26";"1,09"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"124";"0,81";"12,2";"2,44"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"262";"1,53";"12,4";"3,1"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"45";"0";"13,33";"4,44"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"217";"2,3";"16,98";"5,19"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"124";"0";"15,32";"4,03"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBCH";"SERAFIN ENOSS BERTASO(SC, BRASIL)";"93";"8,6";"9,41";"1,18"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"217";"1,38";"13,08";"2,8"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"31";"3,23";"6,67";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"124";"0";"9,68";"3,23"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"124";"0,81";"10,57";"0,81"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"124";"0,81";"8,94";"1,63"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"185";"2,7";"8,89";"3,33"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBFN";"FERNANDO DE NORONHA(PE, BRASIL)";"22";"0";"4,55";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"231";"0,43";"10,87";"2,61"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"282";"1,42";"13,67";"5,4"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÃ‚NIA(GO, BRASIL)";"186";"1,08";"8,7";"2,72"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"62";"3,23";"11,67";"5"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBIZ";"PREFEITO RENATO MOREIRA(MA, BRASIL)";"51";"0";"13,73";"3,92"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBJA";"REGIONAL SUL(SC, BRASIL)";"46";"10,87";"4,88";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBJE";"JERICOACORA(CE, BRASIL)";"63";"0";"15,87";"3,17"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"93";"0";"11,83";"2,15"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBJU";"ORLANDO BEZERRA DE MENEZES(CE, BRASIL)";"45";"0";"8,89";"2,22"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBJV";"LAURO CARNEIRO DE LOYOLA(SC, BRASIL)";"62";"3,23";"11,67";"1,67"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"93";"0";"8,6";"1,08"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBMG";"SÃLVIO NAME JÃšNIOR(PR, BRASIL)";"93";"0";"13,98";"2,15"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBMK";"MÃRIO RIBEIRO(MG, BRASIL)";"31";"0";"6,45";"3,23"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"155";"2,58";"5,96";"0,66"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"35";"0";"11,43";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"155";"2,58";"14,57";"2,65"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"248";"5,24";"14,04";"2,98"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBPF";"LAURO KURTZ(RS, BRASIL)";"31";"0";"9,68";"6,45"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"76";"0";"6,58";"1,32"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBPK";"PELOTAS(RS, BRASIL)";"13";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBPL";"SENADOR NILO COELHO(PE, BRASIL)";"62";"0";"4,84";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"155";"2,58";"11,26";"3,97"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"62";"0";"16,13";"4,84"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBRB";"PLÃCIDO DE CASTRO(AC, BRASIL)";"22";"0";"4,55";"4,55"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"186";"0,54";"10,81";"2,7"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBRJ";"SANTOS DUMONT(RJ, BRASIL)";"58";"3,45";"8,93";"5,36"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"124";"0,81";"15,45";"3,25"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBSI";"PRESIDENTE JOÃƒO BATISTA FIGUEIREDO(MT, BRASIL)";"31";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"128";"0,78";"7,87";"1,57"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBSR";"PROFESSOR ERIBERTO MANOEL REINO(SP, BRASIL)";"62";"0";"8,06";"3,23"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"217";"2,76";"13,27";"2,37"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBTE";"SENADOR PETRÃ”NIO PORTELLA(PI, BRASIL)";"75";"1,33";"10,81";"2,7"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBUL";"TEN CEL AVIADOR CÃ‰SAR BOMBONATO(MG, BRASIL)";"93";"2,15";"16,48";"5,49"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBVC";"GLAUBER DE ANDRADE ROCHA(BA, BRASIL)";"69";"5,8";"13,85";"3,08"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SBVT";"EURICO DE AGUIAR SALLES(ES, BRASIL)";"182";"2,2";"15,73";"1,69"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SCEL";"COMODORO ARTURO MERINO BENÃTEZ INTERNATIONAL AIRPORT(CHILE)";"97";"1,03";"9,38";"2,08"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SPJC";"JORGE CHÃVEZ INTERNATIONAL AIRPORT(PERU)";"93";"0";"13,98";"1,08"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SUMU";"CARRASCO GRAL. CESÃREO L. BERISSO INTERNATIONAL AIRPORT(URUGUAI)";"58";"6,9";"35,19";"22,22"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"62";"1,61";"14,75";"8,2"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBIL";"BAHIA - JORGE AMADO(BA, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"62";"1,61";"8,2";"1,64"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBIZ";"PREFEITO RENATO MOREIRA(MA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBIZ";"PREFEITO RENATO MOREIRA(MA, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"51";"1,96";"8";"2"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJA";"REGIONAL SUL(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"46";"10,87";"2,44";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJE";"JERICOACORA(CE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"63";"1,59";"12,9";"4,84"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"62";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"8";"0";"12,5";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"93";"1,08";"9,78";"1,09"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJU";"ORLANDO BEZERRA DE MENEZES(CE, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"31";"3,23";"3,33";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJU";"ORLANDO BEZERRA DE MENEZES(CE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"44";"0";"2,27";"2,27"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJV";"LAURO CARNEIRO DE LOYOLA(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"62";"3,23";"11,67";"3,33"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBJV";"LAURO CARNEIRO DE LOYOLA(SC, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"93";"0";"8,6";"1,08"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBLO";"GOVERNADOR JOSÃ‰ RICHA(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"3,23";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMA";"JOÃƒO CORREA DA ROCHA(PA, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMG";"SÃLVIO NAME JÃšNIOR(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"93";"0";"8,6";"1,08"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMG";"SÃLVIO NAME JÃšNIOR(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMK";"MÃRIO RIBEIRO(MG, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"32";"0";"3,13";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"62";"0";"3,23";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"155";"1,94";"8,55";"1,32"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"62";"3,23";"1,67";"1,67"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"13";"0";"15,38";"7,69"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"9,68";"6,45"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBMQ";"ALBERTO ALCOLUMBRE(AP, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"35";"0";"5,71";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"155";"2,58";"9,93";"3,31"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"143";"2,8";"4,32";"2,88"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"62";"1,61";"1,64";"1,64"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"31";"0";"6,45";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"75";"4";"8,33";"5,56"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"248";"5,65";"12,39";"4,27"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBPA";"SALGADO FILHO(RS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"279";"1,79";"6,93";"3,65"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBPF";"LAURO KURTZ(RS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"31";"0";"6,45";"3,23"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"0";"0"
"TAM - TAM LINHAS AÃ‰REAS S.A.";"SBPJ";"BRIGADEIRO LYSIAS RODRIGUES(TO, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"76";"1,32";"2,67";"1,33"
